image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/Healthy/IMG_20190419_165320.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều | lá phát triển tốt,normal,91,27,severe,flowering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_145034.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | không có vết bệnh,sunny,69,30,severe,seedling,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_113415.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh.,lá phát triển tốt | không có vết bệnh | phiến lá nguyên vẹn | lá xanh khỏe,normal,62,34,severe,seedling,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190420_200458.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên.,lá phát triển tốt | không có vết bệnh | lá xanh khỏe | màu lá đồng đều,cloudy,71,29,mild,flowering,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_134413.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương.,lá xanh khỏe | không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều,sunny,73,29,mild,ripening,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_172311.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường.,không có vết bệnh | màu lá đồng đều,sunny,88,24,moderate,tillering,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_141341.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên.,màu lá đồng đều | không có vết bệnh,cloudy,89,22,moderate,flowering,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_132227.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh.,phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều | lá xanh khỏe,normal,77,38,moderate,flowering,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_170506.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá phát triển tốt | lá xanh khỏe,normal,79,25,moderate,booting,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_140243.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều | không có vết bệnh,sunny,79,28,severe,tillering,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_3235.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | không có vết bệnh,normal,93,37,severe,ripening,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_165333.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá.,không có vết bệnh | phiến lá nguyên vẹn | lá phát triển tốt,cloudy,82,32,moderate,booting,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_132153.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định.,phiến lá nguyên vẹn | không có vết bệnh | màu lá đồng đều,normal,61,28,mild,booting,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_134604.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | không có vết bệnh | lá xanh khỏe,cloudy,92,36,moderate,seedling,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_162028.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên.,lá phát triển tốt | màu lá đồng đều | lá xanh khỏe | không có vết bệnh,cloudy,91,29,moderate,ripening,Long An,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_134325.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | phiến lá nguyên vẹn | không có vết bệnh,normal,67,37,mild,seedling,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_173412.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định.,không có vết bệnh | lá xanh khỏe | lá phát triển tốt | màu lá đồng đều,normal,94,30,severe,ripening,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_164041.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,sunny,80,36,mild,flowering,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_141150.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định.,lá xanh khỏe | không có vết bệnh | lá phát triển tốt | màu lá đồng đều,normal,85,37,mild,ripening,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_175402.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn.,lá phát triển tốt | màu lá đồng đều | không có vết bệnh,cloudy,81,24,severe,seedling,Nam Dinh,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_094820.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá xanh khỏe | phiến lá nguyên vẹn | lá phát triển tốt,normal,89,36,severe,tillering,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_162220.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn.,màu lá đồng đều | lá xanh khỏe | không có vết bệnh | phiến lá nguyên vẹn,sunny,84,22,mild,tillering,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_152551.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | màu lá đồng đều | lá phát triển tốt | lá xanh khỏe,cloudy,82,26,mild,tillering,Can Tho,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_172210.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn.,lá xanh khỏe | không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều,sunny,80,32,mild,tillering,Can Tho,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_100358.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | lá xanh khỏe,sunny,88,25,moderate,seedling,Soc Trang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_134816.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,không có vết bệnh | màu lá đồng đều,cloudy,67,24,mild,ripening,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_172127.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,sunny,65,38,moderate,flowering,An Giang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_140321.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,lá xanh khỏe | phiến lá nguyên vẹn | không có vết bệnh,normal,64,35,severe,booting,Can Tho,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_163040.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | lá phát triển tốt,sunny,60,26,severe,tillering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_132223.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều | không có vết bệnh,sunny,86,27,mild,ripening,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_111932.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh.,không có vết bệnh | phiến lá nguyên vẹn | lá phát triển tốt,cloudy,83,30,severe,booting,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_112053.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương.,lá xanh khỏe | màu lá đồng đều | phiến lá nguyên vẹn,cloudy,93,27,mild,seedling,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_134553.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | lá phát triển tốt,normal,94,36,mild,ripening,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_172720.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | phiến lá nguyên vẹn | màu lá đồng đều | lá xanh khỏe,normal,91,28,mild,tillering,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_161304.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | phiến lá nguyên vẹn | lá phát triển tốt | lá xanh khỏe,sunny,74,30,mild,booting,Dong Thap,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_112937.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá xanh khỏe | phiến lá nguyên vẹn,normal,63,28,mild,seedling,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190424_130826.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định.,lá phát triển tốt | màu lá đồng đều,normal,82,28,severe,ripening,Long An,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_095519.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá xanh khỏe | phiến lá nguyên vẹn | không có vết bệnh,cloudy,92,32,moderate,tillering,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_162059.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá xanh khỏe | không có vết bệnh | lá phát triển tốt,cloudy,61,26,mild,tillering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190424_130855.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt | phiến lá nguyên vẹn,sunny,92,27,moderate,ripening,Can Tho,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_130105.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | không có vết bệnh | phiến lá nguyên vẹn | lá xanh khỏe,cloudy,83,29,severe,ripening,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190420_193357.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định.,lá phát triển tốt | không có vết bệnh | phiến lá nguyên vẹn | lá xanh khỏe,cloudy,87,28,moderate,seedling,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_130425.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá xanh khỏe,sunny,76,31,mild,ripening,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190421_195404.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | không có vết bệnh,cloudy,86,34,severe,tillering,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_164324.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương.,lá xanh khỏe | không có vết bệnh | lá phát triển tốt,normal,69,30,moderate,seedling,Nam Dinh,Cây sinh trưởng chậm hơn bình thường.
